id,sold_date,sold_price_raw,sold_price_unit,sold_sqm_price_raw,sold_sqm_price_unit,list_price_raw,list_price_unit,first_price_raw,first_price_unit,object_type,construction_year,living_area_raw,living_area_unit,plot_area_raw,plot_area_unit,rooms_raw,rooms_unit,operating_cost_raw,operating_cost_unit,street_address,post_code,named_areas,municipality_name,county_name,latitude,longitude,area_country,area_populated_area,area_locality,area_suburb,area_user_defined,area_index_area,electricity_bidding_zone,agent_id,agent_name,agent_recommendations,agent_review_count,agent_overall_rating,agent_premium,agency_id,agency_name,url,__typename
-10573563,2025-12-03,3146000,kr,,,,,,,Villa,,,,285,m²,,,,,Gökegårdshöjden 49,43351,,Partille,Västra Götalands län,57.70145633,12.12839421,Sverige,Öjersjö,,,Öjersjö,Storgöteborg,SE3,,,,,,,,,/bostad/4404171,SoldProperty
5933298,2025-12-02,5550000,kr,66071,kr/m²,5700000,kr,5700000,kr,Radhus,1963,84,m²,154,m²,4,rum,3746,kr/mån,Ormebäcksgatan 2E,41678,Björkekärr,Göteborg,Västra Götalands län,57.71525729,12.06036844,Sverige,Göteborg,Östra Centrum,Centrum,Björkekärr|Sävedalen,Storgöteborg,SE3,5999,Nils Sigurd,376,379,4.8,True,20,Länsförsäkringar Fastighetsförmedling,/bostad/1812714,SoldProperty
5844093,2025-09-26,7200000,kr,68571,kr/m²,,,,,Villa,1974,105,m²,600,m²,7,rum,3650,kr/mån,Skolvägen 45,43361,Sävedalen,Partille,Västra Götalands län,57.7257079,12.07207713,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,10649,Linnea Nilsson,231,231,5,True,928,Nya Kvadrat,/bostad/3382342,SoldProperty
5672360,2025-08-11,2900000,kr,24576,kr/m²,3000000,kr,3400000,kr,Radhus,1962,118,m²,178,m²,5,rum,2532,kr/mån,Vändstensvägen 21,43330,Mellby,Partille,Västra Götalands län,57.73958222,12.09342402,Sverige,Göteborg,,,Mellby|Lexby|Nordöstra Göteborg,Storgöteborg,SE3,3379,John Englund,5,5,4.6,False,12,Fastighetsbyrån,/bostad/3369663,SoldProperty
-10567524,2025-12-01,10400000,kr,65823,kr/m²,,,,,Villa,1914,158,m²,1596,m²,,,,,Anders Mattssonsgatan 25,41506,,Göteborg,Västra Götalands län,57.73778821,12.04505288,Sverige,Göteborg,Östra Göteborg,Nordost,Utby|Utbynäs|Nordöstra Göteborg,Storgöteborg,SE3,,,,,,,,,/bostad/3239461,SoldProperty
5926866,2025-11-28,4700000,kr,51087,kr/m²,4700000,kr,4700000,kr,Villa,1999,92,m²,255,m²,4,rum,3117,kr/mån,Hytterkullen 9,43351,Öjersjö,Partille,Västra Götalands län,57.70107637,12.14655452,Sverige,Öjersjö,,,Öjersjö,Storgöteborg,SE3,3287,Catrin Tengfjord,11,11,5,True,26,Mäklarhuset,/bostad/3764375,SoldProperty
5919193,2025-11-28,3200000,kr,40000,kr/m²,,,,,Radhus,1945,80,m²,284,m²,4,rum,,,Bokbindaregatan 6,41507,Utby,Göteborg,Västra Götalands län,57.73769552,12.05875421,Sverige,Göteborg,Östra Göteborg,Nordost,Utby|Nordöstra Göteborg,Storgöteborg,SE3,12849,Alice Sandahl,91,91,4.9,True,928,Nya Kvadrat,/bostad/3240099,SoldProperty
5894670,2025-11-28,2600000,kr,29885,kr/m²,2500000,kr,2500000,kr,Radhus,1967,87,m²,79,m²,4,rum,3801,kr/mån,Smedjegårdsvägen 9A,43332,Lexby,Partille,Västra Götalands län,57.74518571,12.11727911,Sverige,Göteborg,,,Mellby|Lexby,Storgöteborg,SE3,3379,John Englund,5,5,4.6,False,12,Fastighetsbyrån,/bostad/3365971,SoldProperty
4676511,2025-08-29,6900000,kr,51493,kr/m²,6900000,kr,6900000,kr,Villa,1991,134,m²,1247,m²,5,rum,4924,kr/mån,Furubergsvägen 23,43351,Öjersjö,Partille,Västra Götalands län,57.69449842,12.14379915,Sverige,Öjersjö,,,Öjersjö,Storgöteborg,SE3,3287,Catrin Tengfjord,11,11,5,True,26,Mäklarhuset,/bostad/2931293,SoldProperty
5832927,2025-09-12,5550000,kr,49115,kr/m²,5600000,kr,5600000,kr,Villa,1966,113,m²,757,m²,5,rum,3471,kr/mån,Skogsräntevägen 7,43341,Furuskog,Partille,Västra Götalands län,57.73412658,12.11580636,Sverige,Göteborg,,,Furuskog,Storgöteborg,SE3,2284,Andreas Bergström,93,93,4.8,False,12,Fastighetsbyrån,/bostad/3369999,SoldProperty
5923018,2025-11-26,4200000,kr,52500,kr/m²,,,,,Villa,1938,80,m²,473,m²,4,rum,3675,kr/mån,Påskliljevägen 7,41676,Fräntorp,Göteborg,Västra Götalands län,57.72679781,12.04319163,Sverige,Göteborg,Östra Centrum,Centrum,Sävedalen|Fräntorp|Ugglum,Storgöteborg,SE3,10791,Vendela Gilbert,7,8,4.8,True,34,Svensk Fastighetsförmedling,/bostad/3203156,SoldProperty
5896763,2025-11-26,4510000,kr,38879,kr/m²,4450000,kr,4450000,kr,Radhus,1960,116,m²,152,m²,6,rum,3433,kr/mån,Jennyhillsvägen 16,43330,Mellby,Partille,Västra Götalands län,57.742075,12.0803,Sverige,Göteborg,,,Mellby|Nordöstra Göteborg,Storgöteborg,SE3,12849,Alice Sandahl,91,91,4.9,True,928,Nya Kvadrat,/bostad/1672910,SoldProperty
5929190,2025-11-25,6350000,kr,64141,kr/m²,,,,,Radhus,1961,99,m²,156,m²,4,rum,4670,kr/mån,Rörmossegatan 1E,41678,Björkekärr,Göteborg,Västra Götalands län,57.716329,12.061801,Sverige,Göteborg,Östra Centrum,Centrum,Björkekärr|Sävedalen,Storgöteborg,SE3,8588,Joakim Ernstsson,32,32,4.9,False,12,Fastighetsbyrån,/bostad/1856986,SoldProperty
5830591,2025-09-08,5350000,kr,46522,kr/m²,,,,,Radhus,1975,115,m²,161,m²,4,rum,3655,kr/mån,Sörlyckan 20,43369,Sävedalen,Partille,Västra Götalands län,57.71234569,12.08618796,Sverige,Göteborg,,,Sävedalen|Södra Sävedalen,Storgöteborg,SE3,419,Sofia Johansson,237,237,4.9,True,928,Nya Kvadrat,/bostad/3377316,SoldProperty
5930492,2025-11-24,5800000,kr,46400,kr/m²,,,,,Kedjehus,1979,125,m²,227,m²,3,rum,3766,kr/mån,Morkullesträcket 125,43349,Furulund,Partille,Västra Götalands län,57.72108681,12.12892327,Sverige,Göteborg,,,Furulund,Storgöteborg,SE3,9633,Angela Eriksson,17,17,4.9,False,34,Svensk Fastighetsförmedling,/bostad/3363026,SoldProperty
5856920,2025-11-24,4600000,kr,46465,kr/m²,4950000,kr,4950000,kr,Kedjehus,1962,99,m²,486,m²,4,rum,3151,kr/mån,Goalovsvägen 10,43338,Övre Kåbäcken,Partille,Västra Götalands län,57.73656393,12.14407905,Sverige,Göteborg,,,Övre Kåbäcken,Storgöteborg,SE3,8338,Therese Andersson,50,51,4.9,True,21,Bjurfors,/bostad/3364288,SoldProperty
5740401,2025-08-07,9000000,kr,34749,kr/m²,9500000,kr,9500000,kr,Villa,1910,259,m²,2900,m²,,,7650,kr/mån,Anders Mattssonsgatan 14B,41506,Utby,Göteborg,Västra Götalands län,57.73569664,12.04246773,Sverige,Göteborg,Östra Göteborg,Nordost,Utby|Nordöstra Göteborg,Storgöteborg,SE3,10773,Filip Scepanovic,257,260,4.9,True,10,Erik Olsson,/bostad/1472836,SoldProperty
5546616,2025-07-07,4750000,kr,52778,kr/m²,4975000,kr,4975000,kr,Radhus,1980,90,m²,143,m²,5,rum,4179,kr/mån,Korsängen 74,43363,Södra Sävedalen,Partille,Västra Götalands län,57.73162635,12.08786275,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,7775,Anja Hartvigsen,119,119,4.9,True,26,Mäklarhuset,/bostad/3378155,SoldProperty
5852767,2025-11-23,4200000,kr,35000,kr/m²,4750000,kr,4750000,kr,Villa,1965,120,m²,934,m²,4,rum,1649,kr/mån,Storskiftesvägen 5,43341,Furuskog,Partille,Västra Götalands län,57.73625924,12.12369904,Sverige,Göteborg,,,Furuskog,Storgöteborg,SE3,2803,Caroline Svanberg,0,0,0,False,34,Svensk Fastighetsförmedling,/bostad/2131290,SoldProperty
5848639,2025-11-21,6200000,kr,40789,kr/m²,6150000,kr,6350000,kr,Villa,1940,152,m²,1144,m²,5,rum,3267,kr/mån,Brattåskärrsvägen 22,43362,Sävedalen,Partille,Västra Götalands län,57.7312391,12.08194184,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,419,Sofia Johansson,237,237,4.9,True,928,Nya Kvadrat,/bostad/3379130,SoldProperty
5822816,2025-09-04,7720000,kr,63279,kr/m²,7425000,kr,7425000,kr,Villa,2016,122,m²,288,m²,5,rum,2358,kr/mån,Fröjas Backe 35,43370,Sävedalen,Partille,Västra Götalands län,57.71622944,12.06872834,Sverige,Göteborg,,,Sävedalen,Storgöteborg,SE3,7775,Anja Hartvigsen,119,119,4.9,True,26,Mäklarhuset,/bostad/1584691,SoldProperty
5784898,2025-08-29,6325000,kr,63889,kr/m²,6300000,kr,6300000,kr,Radhus,1961,99,m²,156,m²,4,rum,4488,kr/mån,Blacktjärnsgatan 4D,41678,Björkekärr,Göteborg,Västra Götalands län,57.7138575,12.05985164,Sverige,Göteborg,Östra Centrum,Centrum,Björkekärr|Sävedalen,Storgöteborg,SE3,8588,Joakim Ernstsson,32,32,4.9,False,12,Fastighetsbyrån,/bostad/3205595,SoldProperty
5780172,2025-08-27,5250000,kr,54688,kr/m²,5500000,kr,5500000,kr,Radhus,1938,96,m²,180,m²,5,rum,3408,kr/mån,Stormhattsvägen 7,41676,Fräntorp,Göteborg,Västra Götalands län,57.72509045,12.04358574,Sverige,Göteborg,Östra Centrum,Centrum,Sävedalen|Fräntorp|Ugglum,Storgöteborg,SE3,5999,Nils Sigurd,376,379,4.8,True,20,Länsförsäkringar Fastighetsförmedling,/bostad/1920584,SoldProperty
5624292,2025-08-04,8500000,kr,39535,kr/m²,8880000,kr,8880000,kr,Villa,1980,215,m²,1232,m²,7,rum,3543,kr/mån,Svedjevägen 17B,43349,Furulund,Partille,Västra Götalands län,57.72014608,12.13218706,Sverige,Göteborg,,,Furulund,Storgöteborg,SE3,8509,Madeleine Sandström,4,4,4.3,True,20,Länsförsäkringar Fastighetsförmedling,/bostad/3363429,SoldProperty
5777545,2025-09-09,5850000,kr,30000,kr/m²,5950000,kr,6300000,kr,Villa,2016,195,m²,1117,m²,8,rum,4995,kr/mån,Smörvattnevägen 84A,42457,Gunnilse,Göteborg,Västra Götalands län,57.77856942,12.11110055,Sverige,Angered,Lärjedalen,Nordost,Gunnilse,Storgöteborg,SE3,8338,Therese Andersson,50,51,4.9,True,21,Bjurfors,/bostad/3764423,SoldProperty
-10565650,2025-11-20,5500000,kr,55556,kr/m²,,,,,Radhus,1961,99,m²,156,m²,,,,,Knipeflogsgatan 1E,41678,,Göteborg,Västra Götalands län,57.71662227,12.06280155,Sverige,Göteborg,Östra Centrum,Centrum,Björkekärr|Sävedalen,Storgöteborg,SE3,,,,,,,,,/bostad/3205187,SoldProperty
-10566109,2025-11-20,2946000,kr,,,,,,,Villa,,,,345,m²,,,,,Gökegårdshöjden 42,43351,,Partille,Västra Götalands län,57.70172388,12.12909489,Sverige,Öjersjö,,,Öjersjö,Storgöteborg,SE3,,,,,,,,,/bostad/4403394,SoldProperty
5914461,2025-11-19,6150000,kr,44891,kr/m²,6250000,kr,6250000,kr,Villa,2005,137,m²,207,m²,4,rum,3425,kr/mån,Växthusgränd 13,43362,Sävedalen,Partille,Västra Götalands län,57.72610443,12.08344093,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,13586,Andreas Nordgren,20,21,4.7,True,10,Erik Olsson,/bostad/2922785,SoldProperty
5904636,2025-11-19,6375000,kr,44894,kr/m²,,,,,Radhus,2005,142,m²,175,m²,5,rum,3883,kr/mån,Växthusgränd 27,43362,Sävedalen,Partille,Västra Götalands län,57.726394,12.083496,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,10649,Linnea Nilsson,231,231,5,True,928,Nya Kvadrat,/bostad/2071538,SoldProperty
5770074,2025-07-25,7000000,kr,60345,kr/m²,,,,,Villa,1976,116,m²,871,m²,8,rum,,,Nedre Källvägen 6,43361,Sävedalen,Partille,Västra Götalands län,57.73076235,12.06136921,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,2284,Andreas Bergström,93,93,4.8,False,12,Fastighetsbyrån,/bostad/3380505,SoldProperty
5751923,2025-07-03,8500000,kr,56667,kr/m²,,,,,Villa,1931,150,m²,881,m²,7,rum,3831,kr/mån,Trädgårdsvägen 17,43361,Sävedalen,Partille,Västra Götalands län,57.72854743,12.06003688,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,419,Sofia Johansson,237,237,4.9,True,928,Nya Kvadrat,/bostad/4331788,SoldProperty
-10562773,2025-11-17,8300000,kr,110667,kr/m²,,,,,Villa,1936,75,m²,1292,m²,,,,,Friggavägen 14,43361,,Partille,Västra Götalands län,57.72804424,12.07439149,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,,,,,,,,,/bostad/3383122,SoldProperty
5906780,2025-11-14,8060000,kr,50692,kr/m²,,,,,Villa,1965,159,m²,1404,m²,5,rum,3529,kr/mån,Månsegårdsgatan 3,41506,Utby,Göteborg,Västra Götalands län,57.74021284,12.04804811,Sverige,Göteborg,Östra Göteborg,Nordost,Utby|Utbynäs|Nordöstra Göteborg,Storgöteborg,SE3,12849,Alice Sandahl,91,91,4.9,True,928,Nya Kvadrat,/bostad/1781374,SoldProperty
5830357,2025-11-14,4500000,kr,34091,kr/m²,4500000,kr,4500000,kr,Radhus,1978,132,m²,175,m²,5,rum,4417,kr/mån,Kullegärdet 24,43368,Ugglum,Partille,Västra Götalands län,57.72515043,12.08988074,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,7775,Anja Hartvigsen,119,119,4.9,True,26,Mäklarhuset,/bostad/3377715,SoldProperty
5824209,2025-11-14,5200000,kr,44068,kr/m²,5450000,kr,5695000,kr,Parhus,1992,118,m²,248,m²,6,rum,2586,kr/mån,Storegården 83,43351,Öjersjö,Partille,Västra Götalands län,57.70558913,12.14843787,Sverige,Öjersjö,,,Öjersjö,Storgöteborg,SE3,2803,Caroline Svanberg,0,0,0,False,34,Svensk Fastighetsförmedling,/bostad/2952275,SoldProperty
5795562,2025-08-16,3295000,kr,38765,kr/m²,3295000,kr,3295000,kr,Radhus,1967,85,m²,76,m²,5,rum,4378,kr/mån,Smedjegårdsvägen 3E,43332,Lexby,Partille,Västra Götalands län,57.74454832,12.11801817,Sverige,Göteborg,,,Mellby|Lexby,Storgöteborg,SE3,6088,Roger Karlsson,116,117,4.9,True,16,HusmanHagberg,/bostad/1893697,SoldProperty
5747514,2025-07-10,6250000,kr,44643,kr/m²,6495000,kr,6495000,kr,Villa,1998,140,m²,849,m²,6,rum,3039,kr/mån,Gamla Tingsvägen 6,43346,Skulltorp,Partille,Västra Götalands län,57.73406418,12.13323564,Sverige,Göteborg,,,Furuskog,Storgöteborg,SE3,12452,Evelina Olofsson,107,107,4.9,True,21,Bjurfors,/bostad/2960496,SoldProperty
5721177,2025-07-18,5200000,kr,62651,kr/m²,4990000,kr,4990000,kr,Villa,1952,83,m²,157,m²,4,rum,2620,kr/mån,Stora Ängsvägen 15A,43363,Sävedalen,Partille,Västra Götalands län,57.72968865,12.08801856,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,10630,Frida Dexell,256,257,4.9,True,10,Erik Olsson,/bostad/1918103,SoldProperty
5904306,2025-11-12,8875000,kr,55124,kr/m²,7850000,kr,7850000,kr,Villa,2002,161,m²,843,m²,6,rum,3820,kr/mån,Kalibervägen 1,43351,Öjersjö,Partille,Västra Götalands län,57.70137489,12.13543003,Sverige,Öjersjö,,,Öjersjö,Storgöteborg,SE3,5637,Linus Stafner,31,31,5,True,47,Notar,/bostad/2892173,SoldProperty
5902967,2025-11-12,8800000,kr,35918,kr/m²,,,,,Villa,1964,245,m²,1251,m²,6,rum,6600,kr/mån,Sotenäsvägen 47,43364,Sävedalen,Partille,Västra Götalands län,57.72385126,12.06525592,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,14256,Thilda Svedman,32,32,4.9,True,10,Erik Olsson,/bostad/1903604,SoldProperty
5874160,2025-11-12,8200000,kr,31783,kr/m²,8495000,kr,8495000,kr,Villa,1938,258,m²,971,m²,8,rum,5889,kr/mån,Skolvägen 12,43362,Sävedalen,Partille,Västra Götalands län,57.73110026,12.07019974,Sverige,Göteborg,,,Sävedalen|Ugglum,Storgöteborg,SE3,419,Sofia Johansson,237,237,4.9,True,928,Nya Kvadrat,/bostad/3382584,SoldProperty
5770523,2025-07-01,5615000,kr,51045,kr/m²,4985000,kr,4985000,kr,Villa,1964,110,m²,422,m²,6,rum,4458,kr/mån,Tvärskedet 25C,41506,Utby,Göteborg,Västra Götalands län,57.73588648,12.05137513,Sverige,Göteborg,Östra Göteborg,Nordost,Utby|Utbynäs|Nordöstra Göteborg,Storgöteborg,SE3,14065,Erik Nygren,40,40,4.9,True,10,Erik Olsson,/bostad/1974402,SoldProperty
5895686,2025-11-11,5140000,kr,65063,kr/m²,4900000,kr,4900000,kr,Villa,1944,79,m²,750,m²,5,rum,2887,kr/mån,Jättekullegatan 74,41507,Utby,Göteborg,Västra Götalands län,57.74229506,12.05632374,Sverige,Göteborg,Östra Göteborg,Nordost,Utby|Nordöstra Göteborg,Storgöteborg,SE3,3379,John Englund,5,5,4.6,False,12,Fastighetsbyrån,/bostad/3240999,SoldProperty
5876535,2025-11-10,4750000,kr,54598,kr/m²,4695000,kr,4695000,kr,Parhus,1996,87,m²,230,m²,4,rum,2722,kr/mån,Gökskullavägen 28,43350,Öjersjö,Partille,Västra Götalands län,57.70065493,12.14043874,Sverige,Öjersjö,,,Öjersjö,Storgöteborg,SE3,12452,Evelina Olofsson,107,107,4.9,True,21,Bjurfors,/bostad/4331800,SoldProperty
5624041,2025-06-17,3100000,kr,35632,kr/m²,3195000,kr,3450000,kr,Radhus,1961,87,m²,127,m²,4,rum,2608,kr/mån,Udassons väg 9,43330,Mellby,Partille,Västra Götalands län,57.73929019,12.09440537,Sverige,Göteborg,,,Mellby|Lexby|Nordöstra Göteborg,Storgöteborg,SE3,12518,Minna Bahmiary,51,51,4.9,True,26,Mäklarhuset,/bostad/3369849,SoldProperty
-10560544,2025-11-10,425000,kr,6538,kr/m²,,,,,Villa,1985,65,m²,785,m²,,,,,Svenkebovägen 9,43376,,Lerum,Västra Götalands län,57.73742037,12.19235503,Sverige,,,,Jonsered,Storgöteborg,SE3,,,,,,,,,/bostad/3318632,SoldProperty
5902563,2025-11-09,6450000,kr,48864,kr/m²,,,,,Villa,2005,132,m²,663,m²,4,rum,3567,kr/mån,Fjällvindsvägen 49,43349,Furulund,Partille,Västra Götalands län,57.72337899,12.13826384,Sverige,Göteborg,,,Furulund,Storgöteborg,SE3,3379,John Englund,5,5,4.6,False,12,Fastighetsbyrån,/bostad/2915222,SoldProperty
5905779,2025-11-07,5250000,kr,38603,kr/m²,5450000,kr,5450000,kr,Villa,1924,136,m²,587,m²,5,rum,3476,kr/mån,Laggarns väg 2,43341,Furuskog,Partille,Västra Götalands län,57.73486178,12.11928318,Sverige,Göteborg,,,Furuskog,Storgöteborg,SE3,2284,Andreas Bergström,93,93,4.8,False,12,Fastighetsbyrån,/bostad/3372856,SoldProperty
5833288,2025-11-07,6250000,kr,51653,kr/m²,6249000,kr,6495000,kr,Villa,2022,121,m²,213,m²,5,rum,2027,kr/mån,Helgas väg 18D,43351,Öjersjö,Partille,Västra Götalands län,57.69835436,12.12912665,Sverige,Öjersjö,,,Öjersjö,Storgöteborg,SE3,12234,Oskar Rydström,146,148,4.9,True,47,Notar,/bostad/4324372,SoldProperty
